Year,Hadoop,Power BI,TensorFlow,Keras,Jasper,NumPy,IBM Cognos,Kubernetes,PyTorch,siri,Scikit-learn,TikTok
2015,,,,,,,,,,,,
2016,2.0,,,,,,,,,,,
2017,8.0,,,,,,,,,,,
2018,7.0,6.0,3.0,2.0,2.0,1.0,1.0,2.0,,,,
2019,7.0,14.0,,,1.0,,,4.0,,,,
2020,2.0,19.0,,,6.0,,,14.0,,,,
2021,,64.0,,,,2.0,,30.0,4.0,2.0,1.0,4.0
2022,14.0,81.0,,,5.0,,,33.0,,,,6.0
