Job ID,2015,2016,2017,2018,2019,2020,2021,2022
2511,70.0,95.0,117.0,127.0,135.0,130.0,143.0,133.0
2512,142.0,159.0,164.0,187.0,186.0,183.0,196.0,187.0
2513,77.0,94.0,105.0,122.0,122.0,126.0,130.0,133.0
2514,78.0,106.0,117.0,141.0,143.0,139.0,146.0,133.0
2519,61.0,73.0,80.0,100.0,95.0,106.0,99.0,98.0
431,37.0,41.0,36.0,56.0,48.0,49.0,66.0,59.0
7121,3.0,7.0,10.0,10.0,11.0,15.0,16.0,14.0
7126,20.0,30.0,28.0,30.0,41.0,38.0,,
8311,0.0,2.0,2.0,15.0,12.0,16.0,14.0,13.0
