Year,MATLAB,Kubernetes,ROOT,Scikit-learn
2015,,,,
2016,3.0,,,
2017,,,,
2018,,3.0,,
2019,3.0,,,
2020,,1.0,1.0,
2021,,,,
2022,,,,2.0
