Year,MATLAB,Hadoop,ROOT,Power BI,KNIME,TensorFlow,Keras,Jasper,IBM Cognos,Kubernetes,PyTorch,siri,Scikit-learn,TikTok
2015,4,,,,,,,,,,,,,
2016,4,2.0,1.0,,,,,,,,,,,
2017,10,8.0,18.0,,,,,,,,,,,
2018,10,7.0,8.0,6.0,2.0,3.0,2.0,2.0,1.0,2.0,,,,
2019,12,7.0,16.0,14.0,,,,1.0,,4.0,,,,
2020,19,2.0,16.0,19.0,,,,6.0,,14.0,,,,
2021,16,,21.0,64.0,2.0,,,,,30.0,4.0,2.0,1.0,4.0
2022,6,14.0,15.0,81.0,,,,5.0,,33.0,,,,6.0
