Year,Total Tools,Percentage of Tools Matched,root,jasper
2015,0.0,0.0,,
2016,0.0,0.0,,
2017,0.0,0.0,,
2018,0.0,0.0,,
2019,0.0,0.0,,
2020,0.0,0.0,,
2021,0.017307026652821047,0.008653513326410523,0.017307026652821047,
2022,0.02365464222353637,0.011827321111768185,,0.02365464222353637
