Year,Microsoft Word,Microsoft Excel,Windows Server,Windows Server 2012,Exchange Server,Microsoft Azure,Windows 10,Microsoft Edge,Microsoft Teams
2015,,,,,,,,,
2016,,,,,,,,,
2017,,,,,,,,,
2018,,,,,,,,,
2019,1.0,1.0,,,,,,,
2020,,,6.0,2.0,1.0,1.0,,,
2021,,,,,,,12.0,11.0,
2022,,,,,,,61.0,61.0,2.0
