Year,Jasper,Kubernetes,Power BI,TensorFlow,Apache Spark,Hadoop,PyTorch,Scikit-learn
2015,2,,,,,,,
2016,2,1,,,,,,
2017,2,,,,,,,
2018,,,,,,,,
2019,11,1,2,6,1,1,,
2020,2,,,3,,,4,1
