Year,Windows Server,Microsoft Excel,Microsoft Word,Microsoft Azure,Windows 7,Windows 10,ASP.NET,Microsoft Teams,Microsoft Edge
2015,,,,,,,,,
2016,,,,,,,,,
2017,,,,,,,,,
2018,2.0,,,,,,,,
2019,,1.0,1.0,,,,,,
2020,,2.0,,1.0,1.0,1.0,1.0,,
2021,4.0,,,,,,,8.0,
2022,4.0,,,2.0,,2.0,,9.0,1.0
