Subdirectory,2015,2016,2017,2018,2019,2020,2021,2022
431,0.025801458,0.03887593,0.151143019,0.108570897,0.114911451,0.15735103,0.1881057,0.173961916
7126,0.018124698,0.027763211,0.008306165,0.023174204,0.026234801,0.010946428,,
7121,0,0,0,0,0,0,0.008653513,0.011827321
8311,0,0.254452926,0,0.028612303,0.046699875,0.037864445,0,0.026420079
2511,1.469229348,1.528216921,2.782963424,5.450164069,5.412747399,5.273782488,6.939929329,7.799162506
2512,3.953415907,4.117320781,5.023944334,7.378150659,8.181377828,10.63399559,14.54457441,15.1715773
2513,0.73116362,0.714724195,1.474999118,2.807104366,3.996934942,6.041496649,9.305137042,10.86147154
2514,1.592136231,1.559205416,1.98220449,2.672903441,3.574009129,4.845089615,7.070185257,7.415130875
2519,4.351099067,3.959443458,3.280305022,4.090782843,4.537588925,4.771581539,5.728354534,6.342898431
