,Links
0,http://dbpedia.org/resource/Knowledge_transfer
1,http://dbpedia.org/resource/3D_reconstruction
2,http://dbpedia.org/resource/Radar_astronomy
3,http://dbpedia.org/resource/Optical_pumping
4,http://dbpedia.org/resource/Dynamic_systems_development_method
5,http://dbpedia.org/resource/Universal_design
6,http://dbpedia.org/resource/Stochastic_simulation
7,http://dbpedia.org/resource/Graph_theory
8,http://dbpedia.org/resource/Electrical_discharge_machining
9,http://dbpedia.org/resource/Cross-validation_(statistics)
10,http://dbpedia.org/resource/Real-time_Transport_Protocol
11,http://dbpedia.org/resource/Knapsack_problem
12,http://dbpedia.org/resource/Phase-shift_keying
13,http://dbpedia.org/resource/Client–server_model
14,http://dbpedia.org/resource/Sequential_consistency
15,http://dbpedia.org/resource/Wearable_computer
16,http://dbpedia.org/resource/Shared_memory
17,http://dbpedia.org/resource/Maximum_likelihood_estimation
18,http://dbpedia.org/resource/Web_engineering
19,http://dbpedia.org/resource/Automated_planning_and_scheduling
20,http://dbpedia.org/resource/Particle_image_velocimetry
21,http://dbpedia.org/resource/Interaction_design
22,http://dbpedia.org/resource/Non-monotonic_logic
23,http://dbpedia.org/resource/Piconet
24,http://dbpedia.org/resource/Color_model
25,http://dbpedia.org/resource/Social_engineering_(security)
26,http://dbpedia.org/resource/ZigBee
27,http://dbpedia.org/resource/Smoothness
28,http://dbpedia.org/resource/Deep_packet_inspection
29,http://dbpedia.org/resource/Radix
30,http://dbpedia.org/resource/Super-resolution_imaging
31,http://dbpedia.org/resource/Global_illumination
32,http://dbpedia.org/resource/Video_card
33,http://dbpedia.org/resource/Wireless_broadband
34,http://dbpedia.org/resource/Virtual_Laboratory
35,http://dbpedia.org/resource/Regression_testing
36,http://dbpedia.org/resource/Organizational_learning
37,http://dbpedia.org/resource/Cumulative_distribution_function
38,http://dbpedia.org/resource/DICOM
39,http://dbpedia.org/resource/Pareto_distribution
40,http://dbpedia.org/resource/Iris_recognition
41,http://dbpedia.org/resource/Random_variable
42,http://dbpedia.org/resource/Role-based_access_control
43,http://dbpedia.org/resource/Inertial_confinement_fusion
44,http://dbpedia.org/resource/Humanoid_robot
45,http://dbpedia.org/resource/Partially_observable_Markov_decision_process
46,http://dbpedia.org/resource/Optical_cavity
47,http://dbpedia.org/resource/Time–frequency_analysis
48,http://dbpedia.org/resource/Grammar_induction
49,http://dbpedia.org/resource/Software_design
50,http://dbpedia.org/resource/SQL_injection
51,http://dbpedia.org/resource/Type_system
52,http://dbpedia.org/resource/Distributed_artificial_intelligence
53,http://dbpedia.org/resource/Type_safety
54,http://dbpedia.org/resource/Mobile_commerce
55,http://dbpedia.org/resource/Femtosecond
56,http://dbpedia.org/resource/Teleconference
57,http://dbpedia.org/resource/XML_schema
58,http://dbpedia.org/resource/Content-addressable_memory
59,http://dbpedia.org/resource/Intelligent_agent
60,http://dbpedia.org/resource/E-research
61,http://dbpedia.org/resource/COBIT
62,http://dbpedia.org/resource/Selective_laser_sintering
63,http://dbpedia.org/resource/Infinity
64,http://dbpedia.org/resource/Energy_consumption
65,http://dbpedia.org/resource/Scattering
66,http://dbpedia.org/resource/Pollution
67,http://dbpedia.org/resource/Software_bug
68,http://dbpedia.org/resource/Forward_error_correction
69,http://dbpedia.org/resource/Haptic_technology
70,http://dbpedia.org/resource/Buffer_overflow
71,http://dbpedia.org/resource/Disk_array
72,http://dbpedia.org/resource/Ubiquitous_computing
73,http://dbpedia.org/resource/Network_analysis_(electrical_circuits)
74,http://dbpedia.org/resource/Formal_methods
75,http://dbpedia.org/resource/High-level_synthesis
76,http://dbpedia.org/resource/K-edge-connected_graph
77,http://dbpedia.org/resource/Automatic_gain_control
78,http://dbpedia.org/resource/Electro-Motive_Diesel
79,http://dbpedia.org/resource/Refractometer
80,http://dbpedia.org/resource/Extreme_programming
81,http://dbpedia.org/resource/Kinematics
82,http://dbpedia.org/resource/Fitness_function
83,http://dbpedia.org/resource/Simulated_annealing
84,"http://dbpedia.org/resource/Darwin,_Northern_Territory"
85,http://dbpedia.org/resource/Scatterometer
86,http://dbpedia.org/resource/Positron
87,http://dbpedia.org/resource/Analytic_signal
88,http://dbpedia.org/resource/Finite_model_theory
89,http://dbpedia.org/resource/Gaussian_function
90,http://dbpedia.org/resource/Slow_light
91,http://dbpedia.org/resource/System_requirements
92,http://dbpedia.org/resource/Interference_(wave_propagation)
93,http://dbpedia.org/resource/Robot
94,http://dbpedia.org/resource/Random_early_detection
95,http://dbpedia.org/resource/Lumped_element_model
96,http://dbpedia.org/resource/Tide
97,http://dbpedia.org/resource/Data_anonymization
98,http://dbpedia.org/resource/Automatic_test_equipment
99,http://dbpedia.org/resource/QVT
100,http://dbpedia.org/resource/Fault_injection
101,http://dbpedia.org/resource/Higher-order_logic
102,http://dbpedia.org/resource/Object_detection
103,http://dbpedia.org/resource/Quadratic_form
104,http://dbpedia.org/resource/Backpropagation
105,http://dbpedia.org/resource/Cognitive_radio
106,http://dbpedia.org/resource/Electric_field
107,http://dbpedia.org/resource/Subtyping
108,http://dbpedia.org/resource/Inductance
109,http://dbpedia.org/resource/Wii_Remote
110,http://dbpedia.org/resource/Network_synthesis_filters
111,http://dbpedia.org/resource/Anomaly_detection
112,http://dbpedia.org/resource/Key_(cryptography)
113,http://dbpedia.org/resource/CT_scan
114,http://dbpedia.org/resource/Fourier_optics
115,http://dbpedia.org/resource/Check-in
116,http://dbpedia.org/resource/Automatic_test_pattern_generation
117,http://dbpedia.org/resource/Physical_disability
118,http://dbpedia.org/resource/Metamaterial
119,http://dbpedia.org/resource/Flow_visualization
120,http://dbpedia.org/resource/Micro-
121,http://dbpedia.org/resource/Superframe
122,http://dbpedia.org/resource/Ground_plane
123,http://dbpedia.org/resource/Communications_satellite
124,http://dbpedia.org/resource/Transconductance
125,http://dbpedia.org/resource/Spatial_database
126,http://dbpedia.org/resource/Vector_space_model
127,http://dbpedia.org/resource/Cell_(microprocessor)
128,http://dbpedia.org/resource/Scheduling_(computing)
129,http://dbpedia.org/resource/Memory_management
130,http://dbpedia.org/resource/Doctor_of_Philosophy
131,http://dbpedia.org/resource/Erbium
132,http://dbpedia.org/resource/IEEE_802.11e-2005
133,http://dbpedia.org/resource/C4.5_algorithm
134,http://dbpedia.org/resource/Gaussian_filter
135,http://dbpedia.org/resource/Lookup_table
136,http://dbpedia.org/resource/Moment-generating_function
137,http://dbpedia.org/resource/Knowledge_sharing
138,http://dbpedia.org/resource/Matching_pursuit
139,http://dbpedia.org/resource/Helmet
140,http://dbpedia.org/resource/Obfuscation
141,http://dbpedia.org/resource/Data_transmission
142,http://dbpedia.org/resource/Nonlinear_control
143,http://dbpedia.org/resource/Radiography
144,http://dbpedia.org/resource/Fuzzy_logic
145,http://dbpedia.org/resource/Integral_equation
146,http://dbpedia.org/resource/Parse_tree
147,http://dbpedia.org/resource/Electrical_impedance
148,http://dbpedia.org/resource/Unified_Medical_Language_System
149,http://dbpedia.org/resource/Microphone
150,http://dbpedia.org/resource/Edge_detection
151,http://dbpedia.org/resource/Data_entry_clerk
152,http://dbpedia.org/resource/Flash_memory
153,http://dbpedia.org/resource/MapReduce
154,http://dbpedia.org/resource/Synthetic_aperture_radar
155,http://dbpedia.org/resource/Document_classification
156,http://dbpedia.org/resource/Periodic_sequence
157,http://dbpedia.org/resource/Steiner_tree_problem
158,http://dbpedia.org/resource/Energy_conservation
159,http://dbpedia.org/resource/Cell_(biology)
160,http://dbpedia.org/resource/Diversity_scheme
161,http://dbpedia.org/resource/Beamforming
162,http://dbpedia.org/resource/Binocular_rivalry
163,http://dbpedia.org/resource/Carrier_frequency
164,http://dbpedia.org/resource/LTE_(telecommunication)
165,http://dbpedia.org/resource/Mechanism_design
166,http://dbpedia.org/resource/Wireless
167,http://dbpedia.org/resource/Semiconductor
168,http://dbpedia.org/resource/Multiprotocol_Label_Switching
169,http://dbpedia.org/resource/Energy_harvesting
170,http://dbpedia.org/resource/Confusion_matrix
171,http://dbpedia.org/resource/Click-through_rate
